NCO_2015_Code,NCO_2004_Code,NCO_Job_Title,ONET_Code,ONET_Job_Title,Match_Score,LM_AIOE_Raw,AI_Automatability,AI_Exposure_Category,Match_Type
2310.1,2310.6,"University and College Teacher, Veterinary",25-1099.00,"Postsecondary Teachers, All Other",95,1.4692608695652174,87.91695422130205,High,prefix_5
2310.11,2310.7,"University and College Teacher, Agricultural",25-1099.00,"Postsecondary Teachers, All Other",95,1.4692608695652174,87.91695422130205,High,prefix_5
2310.12,2310.8,"University and College Teacher, Fine",25-1099.00,"Postsecondary Teachers, All Other",95,1.4692608695652174,87.91695422130205,High,prefix_5
2310.99,2310.9,"Professors/Assistant Professors, Other",25-1099.00,"Postsecondary Teachers, All Other",95,1.4692608695652174,87.91695422130205,High,prefix_5
2320.0101,,Certified Training Assessor,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2320.0102,,Physical Security Trainer,33-9032.00,Security Guards,95,-0.423,37.857142857142854,Medium-Low,direct
2330.01,2320.1,"Senior Secondary and Secondary School Teacher,",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",80,1.249,82.08994708994709,High,direct
2330.02,2320.12,"Senior Secondary and Secondary School Teacher,",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",80,1.249,82.08994708994709,High,direct
2330.03,2320.15,"Senior Secondary and Secondary School Teacher,",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",80,1.249,82.08994708994709,High,direct
2330.04,2320.2,"Language Teacher, Senior Secondary and",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",80,1.249,82.08994708994709,High,direct
2330.99,2320.9,Senior Secondary and Secondary School,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",80,1.249,82.08994708994709,High,direct
2341.01,3311.1,Middle School Teacher,25-2021.00,"Elementary School Teachers, Except Special Education",80,1.017,75.95238095238095,High,direct
2341.02,3311.2,"Language Teacher, Middle School",25-2021.00,"Elementary School Teachers, Except Special Education",80,1.017,75.95238095238095,High,direct
2341.04,3312.1,Primary School Teacher,25-2021.00,"Elementary School Teachers, Except Special Education",80,1.017,75.95238095238095,High,direct
2341.99,3312.9,"Primary School Teachers, Other",25-2021.00,"Elementary School Teachers, Except Special Education",80,1.017,75.95238095238095,High,direct
2342.01,3320.1,"Teacher, Infant School/Teacher Pre-Primary",25-2011.00,"Preschool Teachers, Except Special Education",80,0.322,57.56613756613757,Medium-High,direct
2342.99,3320.9,Pre-Primary Education Teaching Associate,25-2011.00,"Preschool Teachers, Except Special Education",80,0.322,57.56613756613757,Medium-High,direct
2351.01,2332.1,School Inspector,11-9032.00,"Education Administrators, Kindergarten through Secondary",95,1.199,80.76719576719576,High,direct
2351.99,2331.9,"Education Methods Specialists, Other",25-9031.00,Instructional Coordinators,80,1.324,84.07407407407408,High,direct
2352.01,3330.1,Teacher for Visually Impaired,25-2059.00,"Special Education Teachers, All Other",80,-0.236,42.804232804232804,Medium-Low,direct
2352.02,3330.2,Teacher for Hearing-Impaired,25-2059.00,"Special Education Teachers, All Other",80,-0.236,42.804232804232804,Medium-Low,direct
2352.03,3330.3,Teacher for Differently-Abled (Mental),25-2059.00,"Special Education Teachers, All Other",80,-0.236,42.804232804232804,Medium-Low,direct
2352.04,3330.4,Teacher for Differently-Abled (Physical),25-2059.00,"Special Education Teachers, All Other",80,-0.236,42.804232804232804,Medium-Low,direct
2352.99,3330.9,"Teacher for Differently-Abled, Other",25-2059.00,"Special Education Teachers, All Other",80,-0.236,42.804232804232804,Medium-Low,direct
2355.01,2339.1,Art Teacher,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",80,1.007,75.68783068783067,High,direct
2355.99,2339.9,"Arts Teacher, Other",25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",80,1.007,75.68783068783067,High,direct
2356.01,3340.1,Manual Training Teacher/Craft Instructor,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2356.0301,,Master Trainer for Junior Software Developer,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2356.99,3340.9,"Information Technology Trainers, Other",53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2359.01,3340.2,"Handwork Teacher/Teacher, Art and Craft",25-3099.00,"Teachers and Instructors, All Other",80,1.486,88.35978835978835,High,direct
2411.01,2411.1,Accountant,13-2011.00,Accountants and Auditors,95,1.214,81.16402116402116,High,direct
2411.0101,,Associate – Transactional Finance & Accounting,13-2011.00,Accountants and Auditors,80,1.214,81.16402116402116,High,direct
2411.02,2411.2,Auditor,13-2011.00,Accountants and Auditors,95,1.214,81.16402116402116,High,direct
2411.0201,,Associate – Finance & Accounting Complex,13-2011.00,Accountants and Auditors,80,1.214,81.16402116402116,High,direct
2411.03,2411.3,Cost Accountant,13-2011.00,Accountants and Auditors,95,1.214,81.16402116402116,High,direct
2412.01,2411.4,Financial Examiner,47-5041.00,Continuous Mining Machine Operators,95,-1.355,13.201058201058203,Low,direct
2412.02,2411.5,Financial Analyst,13-2051.00,Financial and Investment Analysts,80,1.273,82.72486772486772,High,direct
2412.03,2411.6,Budget Analyst,13-2051.00,Financial and Investment Analysts,80,1.273,82.72486772486772,High,direct
2412.04,2411.7,Risk Management Analyst,13-2051.00,Financial and Investment Analysts,80,1.273,82.72486772486772,High,direct
2412.0501,,Agriculture Field Officer,13-2051.00,Financial and Investment Analysts,80,1.273,82.72486772486772,High,direct
2412.06,3411.4,Commission Agent,13-2051.00,Financial and Investment Analysts,80,1.273,82.72486772486772,High,direct
2412.99,2411.9,"Financial and Investment Advisors, Other",13-2051.00,Financial and Investment Analysts,80,1.273,82.72486772486772,High,direct
2421.0101,,Analyst – Research,13-1111.00,Management Analysts,80,1.548,89.99999999999999,High,direct
2423.01,2412.4,Vocational Guidance Officer/Career Counsellors,13-1071.00,Human Resources Specialists,80,1.557,90.23809523809524,High,direct
2423.0101,,Associate – Recruitment,13-1071.00,Human Resources Specialists,80,1.557,90.23809523809524,High,direct
2423.02,2412.5,Counsellor,13-1071.00,Human Resources Specialists,80,1.557,90.23809523809524,High,direct
2423.05,2412.75,Occupational Analyst,13-1071.00,Human Resources Specialists,80,1.557,90.23809523809524,High,direct
2423.99,2412.9,"Personal and Careers Professionals, Other",13-1071.00,Human Resources Specialists,80,1.557,90.23809523809524,High,direct
2424.01,2412.1,"Manpower Officer/Area Manager, Human",13-1151.00,Training and Development Specialists,80,1.323,84.04761904761904,High,direct
2424.02,2412.2,"Employment Officer/Operation Head,",13-1151.00,Training and Development Specialists,80,1.323,84.04761904761904,High,direct
2424.03,2412.3,Human Resource Manager,13-1151.00,Training and Development Specialists,80,1.323,84.04761904761904,High,direct
2424.0401,,Sales Training Manager,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2424.0402,,Sales/Service Trainer (Dealer),53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2424.0501,,Service Training Centre In-Charge,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2424.0502,,Field Service Trainer,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2424.99,,"Training and Staff Development Professionals,",53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2431.01,2419.4,Market Research Analyst,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0101,,Regional Service Marketing Manager,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0102,,Regional Service Process Manager,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0201,,Product Brand Manager (Automotive),13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0202,,Account Executive (Advertising Agency),13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.03,2451.47,Caption Writer,27-3043.00,Writers and Authors,95,1.17,79.99999999999999,High,direct
2431.04,2451.5,Advertisement Writer,27-3043.00,Writers and Authors,95,1.17,79.99999999999999,High,direct
2431.0501,,Market Research Associate – Sales &,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0502,,Management Trainee – Sales &,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2431.0503,,Market Research Associate – Product Marketing,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0504,,Management Trainee – Product Marketing,53-4011.00,Locomotive Engineers,95,-0.916,24.814814814814817,Low,direct
2431.0601,,Product Executive,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0651,,Sales Executive (Media Org),13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.0671,,Traffic Co-Ordinator,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.07,2451.52,Creative Writer,27-3043.00,Writers and Authors,95,1.17,79.99999999999999,High,direct
2431.08,3411.3,Propagandist,13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2431.99,,"Advertising and Marketing Professionals, Other",13-1161.00,Market Research Analysts and Marketing Specialists,80,1.356,84.92063492063491,High,direct
2432.01,2419.1,Publicity Officer,27-3031.00,Public Relations Specialists,80,1.518,89.2063492063492,High,direct
2432.02,2419.2,Public Relations Officer,27-3031.00,Public Relations Specialists,80,1.518,89.2063492063492,High,direct
2432.0201,,Digital Marketing/Social Media Manager,27-3031.00,Public Relations Specialists,80,1.518,89.2063492063492,High,direct
2432.03,2419.3,Information Officer,27-3031.00,Public Relations Specialists,80,1.518,89.2063492063492,High,direct
2432.99,2419.9,"Public Relations Professionals, Other",27-3031.00,Public Relations Specialists,80,1.518,89.2063492063492,High,direct
2433.0101,,Area Sales Officer,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2433.0201,3415.2,Medical Representative,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2433.0301,,Sales Executive – Medical Electronics,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2433.0401,,Sales Executive – Consumer Electronics,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2433.0501,,Sales Executive – Solar Electronics,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2433.0601,,Business Development Executive,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2433.07,3415.5,"Field Officer, Insurance",41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2434.0101,,Sales and Pre-Sales Analyst,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2434.0201,,Sales/Pre-Sales Executive,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",80,0.953,74.25925925925925,Medium-High,direct
2511.01,2131.1,System Analysts,15-1211.00,Computer Systems Analysts,80,1.046,76.71957671957674,High,version_map
2511.0101,,Deployment Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2511.0102,,Engineer – Software Transition,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2511.0103,,Engineer – Packaging,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2511.0104,,Engineer – Product Lifecycle Management (PLM),17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2511.0105,,Analyst,15-1211.00,Computer Systems Analysts,80,1.046,76.71957671957674,High,version_map
2511.0106,,Support Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2511.99,2131.9,"System Analysts, Other",15-1211.00,Computer Systems Analysts,80,1.046,76.71957671957674,High,version_map
2512.01,2132.1,Computer Programmer/Software Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0201,2132.2,Software Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0202,,Test Engineer – Software,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0203,,Design Engineer(Product Engineer),17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0204,,Software Developer – Application Development,15-1252.00,Software Developers,80,0.882,72.38095238095238,Medium-High,version_map
2512.0205,,Junior Software Developer,15-1252.00,Software Developers,80,0.882,72.38095238095238,Medium-High,version_map
2512.0206,,Engineer Trainee – IT Services,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0207,,Engineer Trainee – Engineering Analysis,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.03,2132.3,Programmer Analyst,15-1252.00,Software Developers,80,0.882,72.38095238095238,Medium-High,version_map
2512.0301,,Software Developer – Product Development and,15-1252.00,Software Developers,80,0.882,72.38095238095238,Medium-High,version_map
2512.0401,,FPGA Design Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0501,,Embedded Software Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0601,,Design Engineer – Engineering Analysis,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.0701,,Application Maintenance Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2512.08,2132.4,"Programmer, Engineering and Scientific/System",17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2513.0101,,Web Developer,15-1254.00,Web Developers,80,0.789,69.92063492063492,Medium-High,version_map
2513.0201,,User Interface Developer,15-1254.00,Web Developers,80,0.789,69.92063492063492,Medium-High,version_map
2513.0301,,Media Developer – Product Development and,15-1254.00,Web Developers,80,0.789,69.92063492063492,Medium-High,version_map
2513.0302,,Media Developer – Application Development,15-1254.00,Web Developers,80,0.789,69.92063492063492,Medium-High,version_map
2514.99,2132.9,"Computer Programmers, Other",15-1251.00,Computer Programmers,80,1.025,76.16402116402115,High,version_map
2519.01,2132.5,System Programmer,15-1299.00,"Computer Occupations, All Other",80,1.044,76.66666666666667,High,version_map
2519.03,2139.1,Quality Assurance Analyst (Computers),15-1299.00,"Computer Occupations, All Other",80,1.044,76.66666666666667,High,version_map
2519.0301,,Quality Assurance Engineer – IT Services,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2519.0302,,Test Engineer – IT Services,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2519.0401,,Quality Assurance Engineer – Software Products,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2519.0402,,Test Engineer – Software Products,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2519.0501,,Quality Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2521.01,2139.2,Database Design Analyst,15-1242.00,Database Administrators,80,0.996,75.39682539682539,High,version_map
2521.0202,,Junior Data Associate,15-1242.00,Database Administrators,80,0.996,75.39682539682539,High,version_map
2522.01,2139.3,Database Administrator,15-1244.00,Network and Computer Systems Administrators,80,0.475,61.613756613756614,Medium-High,version_map
2522.0201,,Security Analyst,33-9032.00,Security Guards,95,-0.423,37.857142857142854,Medium-Low,direct
2523.01,2131.2,Data Communication Analyst/Network,15-1241.00,Computer Network Architects,80,0.495,62.142857142857146,Medium-High,version_map
2523.02,2139.4,Computer System Hardware Analyst/Hardware,15-1241.00,Computer Network Architects,80,0.495,62.142857142857146,Medium-High,version_map
2523.0301,,Tester/Test Engineer – Hardware,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2523.0401,,Design Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2523.0501,,Hardware Engineer,17-2199.00,"Engineers, All Other",95,0.581,64.41798941798942,Medium-High,direct
2523.99,2139.9,"Computer Network Professionals, Other",15-1241.00,Computer Network Architects,80,0.495,62.142857142857146,Medium-High,version_map
2611.01,2421.1,Attorney General of India,23-1011.00,Lawyers,95,1.454,87.51322751322749,High,direct
2611.02,2421.2,Solicitor General of India,23-1011.00,Lawyers,95,1.454,87.51322751322749,High,direct
2611.03,2421.3,Advocate General,23-1011.00,Lawyers,95,1.454,87.51322751322749,High,direct
2611.04,2421.4,Legal Remembrancer,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2611.05,2421.5,Government Advocate,23-1011.00,Lawyers,95,1.454,87.51322751322749,High,direct
2611.06,2421.6,Public Prosecutor,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2611.07,2421.65,Police Prosecutor,33-3051.00,Police and Sheriff's Patrol Officers,95,-0.64,32.116402116402114,Medium-Low,direct
2611.08,2421.7,Attorney at Law,23-1011.00,Lawyers,95,1.454,87.51322751322749,High,direct
2611.09,2421.8,Advocate,23-1011.00,Lawyers,95,1.454,87.51322751322749,High,direct
2611.1001,,Intellectual Property Executive,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2611.1002,,Legal Associate,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2611.99,2421.9,"Lawyers, Other",23-1011.00,Lawyers,95,1.454,87.51322751322749,High,direct
2612.01,2422.1,"Judge, Supreme Court",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.02,2422.2,"Judge, High Court",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.03,2422.3,District and Session Judge,23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.04,2422.4,Munsif,23-1023.00,"Judges, Magistrate Judges, and Magistrates",80,1.646,92.59259259259258,High,direct
2612.05,2422.5,"Judge, Subordinate Court",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.06,2422.6,Magistrate,23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.07,2422.65,"Magistrate, Juvenile Court",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.08,2422.7,"Chairman, Administrative Tribunal",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.09,2422.72,"Member, Administrative Tribunal",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.1,2422.75,"President, Industrial Tribunal",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.11,2422.8,"Member, Industrial Tribunal",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2612.12,2422.85,"President, Consumer Redressal Forum",23-1023.00,"Judges, Magistrate Judges, and Magistrates",80,1.646,92.59259259259258,High,direct
2612.13,2422.87,"Member, Consumer Redressal Forum",23-1023.00,"Judges, Magistrate Judges, and Magistrates",80,1.646,92.59259259259258,High,direct
2612.99,2422.9,"Judges and Magistrates, Other",23-1023.00,"Judges, Magistrate Judges, and Magistrates",95,1.646,92.59259259259258,High,direct
2619.01,2429.1,Prothonotary and Senior Master,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2619.02,2429.2,"Registrar (Appellate Side, High Court)",11-9033.00,"Education Administrators, Postsecondary",95,1.545,89.92063492063491,High,direct
2619.03,2429.25,Registrar,11-9033.00,"Education Administrators, Postsecondary",95,1.545,89.92063492063491,High,direct
2619.04,2429.3,Master Official Referee and Registrar in Equity,11-9033.00,"Education Administrators, Postsecondary",95,1.545,89.92063492063491,High,direct
2619.05,2429.4,Taxing Master,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2619.06,2429.45,Insolvency Registrar,11-9033.00,"Education Administrators, Postsecondary",95,1.545,89.92063492063491,High,direct
2619.07,2429.5,Official Assignee (High Court),23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2619.08,2429.55,Court Receiver and Liquidator,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2619.09,2429.6,Sheriff,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2619.1,2429.65,Coroner,23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2619.99,2429.9,"Legal Professionals, Other",23-1011.00,Lawyers,80,1.454,87.51322751322749,High,direct
2621.01,2431.1,Archivist,25-4011.00,Archivists,95,0.693,67.38095238095238,Medium-High,direct
2621.02,2431.2,Curator (Museum),25-4012.00,Curators,95,0.656,66.4021164021164,Medium-High,direct
2621.03,2431.3,"Restorer, Painting",25-4013.00,Museum Technicians and Conservators,95,-0.111,46.111111111111114,Medium-Low,direct
2621.04,2431.4,"Restorer, Lace and Textile",25-4013.00,Museum Technicians and Conservators,95,-0.111,46.111111111111114,Medium-Low,direct
2621.05,2431.5,"Restorer, Ceramics",25-4013.00,Museum Technicians and Conservators,95,-0.111,46.111111111111114,Medium-Low,direct
2621.06,2431.55,"Restorer, Paper and Prints",25-4013.00,Museum Technicians and Conservators,95,-0.111,46.111111111111114,Medium-Low,direct
2621.07,2431.6,"Restorer, Furniture",25-4013.00,Museum Technicians and Conservators,95,-0.111,46.111111111111114,Medium-Low,direct
2621.99,2431.9,"Archivists and Curators, Other",25-4011.00,Archivists,95,0.693,67.38095238095238,Medium-High,direct
2622.01,2432.1,Librarian,25-4022.00,Librarians and Media Collections Specialists,95,0.978,74.92063492063491,Medium-High,version_map
2622.02,2432.2,Librarian (Film),25-4022.00,Librarians and Media Collections Specialists,95,0.978,74.92063492063491,Medium-High,version_map
2622.03,2432.25,Tape Librarian/Librarian Digital/Librarian Media,25-4022.00,Librarians and Media Collections Specialists,95,0.978,74.92063492063491,Medium-High,version_map
2622.05,2432.4,News Librarian,25-4022.00,Librarians and Media Collections Specialists,95,0.978,74.92063492063491,Medium-High,version_map
2622.0601,,Document Coder/Processor,25-4022.00,Librarians and Media Collections Specialists,80,0.978,74.92063492063491,Medium-High,version_map
2622.99,2432.9,"Librarians and Related Information Professionals,",25-4022.00,Librarians and Media Collections Specialists,95,0.978,74.92063492063491,Medium-High,version_map
2631.01,2441.1,Economist,19-3011.00,Economists,95,1.33,84.23280423280424,High,direct
2631.02,2441.2,Energy Economist,19-3011.00,Economists,95,1.33,84.23280423280424,High,direct
2631.03,2441.3,Home Economist,19-3011.00,Economists,95,1.33,84.23280423280424,High,direct
2631.99,2441.9,"Economists, Other",19-3011.00,Economists,95,1.33,84.23280423280424,High,direct
2632.01,2442.1,"Sociologist, General",19-3041.00,Sociologists,95,1.747,95.26455026455027,High,direct
2632.02,2442.2,Social Ecologist,19-2041.03,Industrial Ecologists,95,0.87,72.06349206349206,Medium-High,base_soc
2632.03,2442.25,Clinical Sociologist,19-3041.00,Sociologists,95,1.747,95.26455026455027,High,direct
2632.04,2442.3,Demographer,19-3041.00,Sociologists,80,1.747,95.26455026455027,High,direct
2632.05,2442.4,Criminologists,19-3041.00,Sociologists,80,1.747,95.26455026455027,High,direct
2632.06,2442.5,Penologist,19-3041.00,Sociologists,80,1.747,95.26455026455027,High,direct
2632.07,2442.6,"Anthropologist, General",19-3091.00,Anthropologists and Archeologists,95,0.739,68.5978835978836,Medium-High,direct
2632.08,2442.7,"Anthropologist, Physical",19-3091.00,Anthropologists and Archeologists,95,0.739,68.5978835978836,Medium-High,direct
2632.09,2442.75,"Anthropologist, Cultural",19-3091.00,Anthropologists and Archeologists,95,0.739,68.5978835978836,Medium-High,direct
2632.1,2442.77,Genealogist,19-3041.00,Sociologists,80,1.747,95.26455026455027,High,direct
2632.11,2442.8,Archaeologist,19-3091.00,Anthropologists and Archeologists,95,0.739,68.5978835978836,Medium-High,direct
2632.12,2442.85,Geographer,19-3092.00,Geographers,95,1.363,85.1058201058201,High,direct
2632.99,2442.9,"Sociologists, Anthropologists and Related",19-3091.00,Anthropologists and Archeologists,95,0.739,68.5978835978836,Medium-High,direct
2633.01,2443.1,Historian,19-3093.00,Historians,95,1.491,88.49206349206348,High,direct
2633.02,2443.2,Biographer,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",80,1.8,96.66666666666666,High,direct
2633.03,2443.3,Epigraphist,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",80,1.8,96.66666666666666,High,direct
2633.04,2443.4,Numismatist,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",80,1.8,96.66666666666666,High,direct
2633.05,2443.5,Philatelist,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",80,1.8,96.66666666666666,High,direct
2633.06,2443.6,Political Scientist,19-3094.00,Political Scientists,95,1.687,93.67724867724867,High,direct
2633.99,2443.9,"Philosophers, Historians and Political Scientists,",19-3094.00,Political Scientists,95,1.687,93.67724867724867,High,direct
2634.01,2445.1,Psychologist,19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2634.02,2445.2,Psychometrist,19-3031.00,"Psychologists, All Other",80,1.626,92.06349206349206,High,direct
2634.03,2445.3,"Psychologist, Engineering",19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2634.04,2445.4,"Psychologist, Educational",19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2634.05,2445.5,"Psychologist, Social",19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2634.06,2445.6,Clinical Psychologist,19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2634.07,2445.7,Industrial – Organizational Psychologist,19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2634.08,2445.8,"Psychologist, Counselling",19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2634.99,2445.9,"Psychologists, Other",19-3031.00,"Psychologists, All Other",95,1.626,92.06349206349206,High,direct
2635.01,2446.1,Labour Welfare Officer,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.02,2446.2,Women’s Welfare Officer,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.03,2446.3,Probation Officer,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.04,2446.4,Medical Social Worker,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.05,2446.42,Child and Family Social Worker,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.06,2446.45,Health Educator,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.07,2446.5,Women’s Welfare Organizer,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.08,2446.55,Child Welfare Organizer,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.09,2446.6,Family Planning Organizer,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.1,2446.8,Vocational Rehabilitation Counsellor,21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
2635.11,2446.85,"Counsellor, Marriage and Family",21-1029.00,"Social Workers, All Other",80,0.957,74.36507936507937,Medium-High,version_map
